# Rime user dictionary
#@/db_name	chaoqiang_yinxing.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	337
#@/user_id	881be20d-8ad9-4b8c-b3d2-9e4d79109605
yygp 	应该	c=1 d=0.843665 t=337
yyyte 	音乐	c=1 d=0.694197 t=337
z 	在	c=2 d=1.74595 t=337
zbhfe 	组合	c=1 d=0.882497 t=337
zf 	作	c=2 d=1.64156 t=337
zfca 	值此	c=1 d=1 t=337
zfj 	做	c=1 d=0.88692 t=337
zgca 	中餐	c=1 d=0.995012 t=337
zggg 	中国	c=1 d=0.704688 t=337
zgwy 	中文	c=2 d=1.98506 t=337
zi 	着	c=1 d=0.860708 t=337
zlq 	咋	c=2 d=1.47057 t=337
zotf 	字体	c=1 d=1 t=337
zqdi 	知道	c=4 d=2.48507 t=337
zql 	知	c=1 d=1 t=337
zqmt 	怎么	c=1 d=1 t=337
zqs 	制	c=3 d=2.66596 t=337
zqs 	智	c=1 d=0.860708 t=337
zsje 	最近	c=3 d=1.92774 t=337
zw 	自	c=1 d=1 t=337
zwjn 	自己	c=1 d=0.826959 t=337
encagz 	安柜子	c=0 d=0.0826959 t=337
encagzd 	安柜子的	c=0 d=0.0831104 t=337
encaja 	安静啊	c=0 d=0.0752014 t=337
encajz 	安柜子	c=0 d=0.0826959 t=337
encajzd 	安柜子的	c=0 d=0.0831104 t=337
encaogz 	安柜子	c=0 d=0.0826959 t=337
encaoja 	安静啊	c=0 d=0.0752014 t=337
encaojz 	安柜子	c=0 d=0.0826959 t=337
encazds 	按照提示	c=0 d=0.0865022 t=337
encazts 	按照提示	c=0 d=0.0865022 t=337
encbagz 	半安柜子	c=0 d=0.0826959 t=337
encbajz 	半安柜子	c=0 d=0.0826959 t=337
encbca 	不错啊	c=0 d=0.1 t=337
encbcc 	不吃草	c=0 d=0.1 t=337
encbcl 	不吃	c=0 d=0.1 t=337
encbcz 	不错	c=0 d=0.1 t=337
encbdbk 	别的不看	c=0 d=0.0985112 t=337
encbgn 	不敢	c=0 d=0.0965605 t=337
encbgs 	不敢说	c=0 d=0.0970446 t=337
encbgy 	不敢说	c=0 d=0.0970446 t=337
encbha 	不会啊	c=0 d=0.0637628 t=337
encbhc 	不好	c=0 d=0.0722527 t=337
encbhf 	不会	c=0 d=0.0634448 t=337
encbhk 	不好看	c=0 d=0.0794534 t=337
encbhka 	不好看啊	c=0 d=0.0798516 t=337
encbia 	半安	c=0 d=0.0822835 t=337
encbiao 	半安	c=0 d=0.0822835 t=337
encbka 	不会啊	c=0 d=0.0637628 t=337
encbkca 	不错啊	c=0 d=0.1 t=337
encbkcc 	不吃草	c=0 d=0.1 t=337
encbkcl 	不吃	c=0 d=0.1 t=337
encbkcz 	不错	c=0 d=0.1 t=337
encbkf 	不会	c=0 d=0.0634448 t=337
encbkgn 	不敢	c=0 d=0.0965605 t=337
encbkgs 	不敢说	c=0 d=0.0970446 t=337
encbkgy 	不敢说	c=0 d=0.0970446 t=337
encbkha 	不会啊	c=0 d=0.0637628 t=337
encbkhc 	不好	c=0 d=0.0722527 t=337
encbkhf 	不会	c=0 d=0.0634448 t=337
encbkhk 	不好看	c=0 d=0.0794534 t=337
encbkka 	不会啊	c=0 d=0.0637628 t=337
encbkkf 	不会	c=0 d=0.0634448 t=337
encbkkq 	不看	c=0 d=0.0985112 t=337
encbkl 	百了	c=0 d=0.0927743 t=337
encbklm 	百了	c=0 d=0.0927743 t=337
encbknj 	不能就	c=0 d=0.0786628 t=337
encbkns 	不能说	c=0 d=0.0774916 t=337
encbknv 	不能	c=0 d=0.0782705 t=337
encbknw 	不能为	c=0 d=0.0609571 t=337
encbkny 	不能说	c=0 d=0.0774916 t=337
encbkq 	不看	c=0 d=0.0985112 t=337
encbks 	不是	c=0 d=0.0847894 t=337
encbksk 	不爽	c=0 d=0.1 t=337
encbksm 	不是么	c=0 d=0.0852144 t=337
encbkss 	不是	c=0 d=0.0847894 t=337
encbksx 	不生效	c=0 d=0.088692 t=337
encbkua 	不会啊	c=0 d=0.0637628 t=337
encbkuf 	不会	c=0 d=0.0634448 t=337
encbkxx 	不想	c=0 d=0.1 t=337
encbkxx 	不想想	c=0 d=0.1 t=337
encbkyj 	不要	c=0 d=0.1 t=337
encbkyl 	不慵懒	c=0 d=0.0932394 t=337
encbkym 	不要面	c=0 d=0.1 t=337
encbkyt 	不用	c=0 d=0.0985112 t=337
encbkzd 	不知道	c=0 d=0.0946485 t=337
encbkzq 	不知	c=0 d=0.1 t=337
encbld 	别的	c=0 d=0.097531 t=337
encbldb 	别的不	c=0 d=0.0980199 t=337
encbldw 	别的	c=0 d=0.097531 t=337
encblrp 	别让	c=0 d=0.0918512 t=337
encblrt 	别让他	c=0 d=0.0923116 t=337
encblsl 	别说了	c=0 d=0.0865022 t=337
encblyl 	别说了	c=0 d=0.0865022 t=337
encbnj 	不能就	c=0 d=0.0786628 t=337
encbnjs 	不能就算	c=0 d=0.0790571 t=337
encbns 	不能说	c=0 d=0.0774916 t=337
encbnsy 	不能说一	c=0 d=0.0778801 t=337
encbnv 	不能	c=0 d=0.0782705 t=337
encbnw 	不能为	c=0 d=0.0609571 t=337
encbnwk 	不能为空	c=0 d=0.0612626 t=337
encbny 	不能说	c=0 d=0.0774916 t=337
encbnyy 	不能说一	c=0 d=0.0778801 t=337
encbql 	笨了	c=0 d=0.0650509 t=337
encbqlm 	笨了	c=0 d=0.0650509 t=337
encbrtm 	别让他们	c=0 d=0.0927743 t=337
encbs 	不是	c=0 d=0.0847894 t=337
encbsk 	不爽	c=0 d=0.1 t=337
encbsm 	不是么	c=0 d=0.0852144 t=337
encbss 	不是	c=0 d=0.0847894 t=337
encbsx 	不生效	c=0 d=0.088692 t=337
encbua 	不会啊	c=0 d=0.0637628 t=337
encbuf 	不会	c=0 d=0.0634448 t=337
encbuj 	报就	c=0 d=0.0771052 t=337
encbujb 	报就报	c=0 d=0.0774916 t=337
encbujy 	报就	c=0 d=0.0771052 t=337
encbuko 	播客	c=0 d=0.097531 t=337
encbxx 	不想	c=0 d=0.1 t=337
encbxx 	不想想	c=0 d=0.1 t=337
encbxxl 	不想想了	c=0 d=0.1 t=337
encbydn 	不用电脑	c=0 d=0.099005 t=337
encbyj 	不要	c=0 d=0.1 t=337
encbyl 	不慵懒	c=0 d=0.0932394 t=337
encbym 	不要面	c=0 d=0.1 t=337
encbyme 	不要面儿	c=0 d=0.1 t=337
encbyt 	不用	c=0 d=0.0985112 t=337
encbzd 	不知道	c=0 d=0.0946485 t=337
encbzdn 	不知道你	c=0 d=0.0951229 t=337
encbzdt 	不知道他	c=0 d=0.1 t=337
encbzq 	不知	c=0 d=0.1 t=337
encbzzm 	不知怎么	c=0 d=0.1 t=337
enccbal 	草啊	c=0 d=0.1 t=337
enccdsa 	吃的啥啊	c=0 d=0.0856415 t=337
enccixg 	曾想过	c=0 d=0.0909373 t=337
enccixx 	曾想	c=0 d=0.0904837 t=337
encciza 	单子啊	c=0 d=0.0752014 t=337
enccjmd 	聪明的	c=0 d=0.0965605 t=337
enccjqb 	才千百	c=0 d=0.1 t=337
enccjqq 	才千	c=0 d=0.1 t=337
enccjzd 	才知道	c=0 d=0.0980199 t=337
encclca 	吃草啊	c=0 d=0.1 t=337
encclcb 	吃草	c=0 d=0.1 t=337
enccld 	吃的	c=0 d=0.0847894 t=337
encclds 	吃的啥	c=0 d=0.0852144 t=337
enccldw 	吃的	c=0 d=0.0847894 t=337
encclsl 	吃啥	c=0 d=0.1 t=337
encclsy 	吃啥呀	c=0 d=0.1 t=337
enccmql 	出去了	c=0 d=0.0937067 t=337
enccobz 	次我不知	c=0 d=0.1 t=337
enccoyj 	穿越剧	c=0 d=0.0814647 t=337
enccqqb 	重启吧	c=0 d=0.1 t=337
enccqqu 	重启吧	c=0 d=0.1 t=337
enccvnn 	叉那	c=0 d=0.0810584 t=337
enccwbz 	次我不知	c=0 d=0.1 t=337
enccxgy 	曾想过一	c=0 d=0.0913931 t=337
enccyjm 	穿越剧么	c=0 d=0.0818731 t=337
enccyo 	次我	c=0 d=0.1 t=337
enccyob 	次我不	c=0 d=0.1 t=337
enccywb 	次我不	c=0 d=0.1 t=337
enccywq 	次我	c=0 d=0.1 t=337
encczal 	错啊	c=0 d=0.1 t=337
encczdn 	才知道你	c=0 d=0.0985112 t=337
encczkq 	操作开启	c=0 d=0.0873716 t=337
encdaba 	点半安	c=0 d=0.0822835 t=337
encdabi 	点半	c=0 d=0.0818731 t=337
encdb 	的不	c=0 d=0.0980199 t=337
encdbk 	的不	c=0 d=0.0980199 t=337
encdbk 	的不看	c=0 d=0.0985112 t=337
encdcz 	的单子	c=0 d=0.0748264 t=337
encdcza 	的单子啊	c=0 d=0.0752014 t=337
encddhg 	蛋蛋换个	c=0 d=0.0814647 t=337
encddz 	的单子	c=0 d=0.0748264 t=337
encddz 	的肚子	c=0 d=0.1 t=337
encddza 	的单子啊	c=0 d=0.0752014 t=337
encddza 	肚子啊	c=0 d=0.1 t=337
encddzb 	的肚子不	c=0 d=0.1 t=337
encddzb 	肚子不	c=0 d=0.1 t=337
encdgdh 	打个电话	c=0 d=0.0951229 t=337
encdgq 	的过去	c=0 d=0.083527 t=337
encdgyd 	电影都	c=0 d=0.0680451 t=337
encdhp 	的话	c=0 d=0.0852144 t=337
encdila 	道理啊	c=0 d=0.0918512 t=337
encdiza 	单子啊	c=0 d=0.0752014 t=337
encdjko 	都快	c=0 d=0.0683861 t=337
encdjkx 	都快下	c=0 d=0.0687289 t=337
encdjs 	都是	c=0 d=0.0704688 t=337
encdjss 	都是	c=0 d=0.0704688 t=337
encdjsx 	都是些	c=0 d=0.070822 t=337
encdjv 	都这	c=0 d=0.0737123 t=337
encdjvm 	都这么	c=0 d=0.0740818 t=337
encdjzm 	都这么	c=0 d=0.0740818 t=337
encdjzy 	都这	c=0 d=0.0737123 t=337
encdkj 	大就	c=0 d=0.1 t=337
encdkjx 	大就雄	c=0 d=0.1 t=337
encdkjy 	大就	c=0 d=0.1 t=337
encdklb 	大流吧	c=0 d=0.1 t=337
encdklc 	大流	c=0 d=0.1 t=337
encdklu 	大流吧	c=0 d=0.1 t=337
encdkxx 	大想	c=0 d=0.1 t=337
encdkxx 	大想小	c=0 d=0.1 t=337
encdkxy 	都快下映	c=0 d=0.0690734 t=337
encdmdh 	蛋蛋换	c=0 d=0.0810584 t=337
encdmdm 	蛋蛋	c=0 d=0.0806541 t=337
encdmhg 	蛋换个	c=0 d=0.0814647 t=337
encdmhu 	蛋换	c=0 d=0.0810584 t=337
encdmt 	的么	c=0 d=0.1 t=337
encdng 	的那个	c=0 d=0.067368 t=337
encdnn 	的那	c=0 d=0.067032 t=337
encdqeh 	第二	c=0 d=0.0618783 t=337
encdqel 	第二类	c=0 d=0.0621885 t=337
encdqlj 	当前路径	c=0 d=0.0666977 t=337
encdsa 	的啥啊	c=0 d=0.0856415 t=337
encdscz 	提示操作	c=0 d=0.0869358 t=337
encdsl 	的啥	c=0 d=0.0852144 t=337
encdsrf 	的输入法	c=0 d=0.0970446 t=337
encdsxs 	都是些啥	c=0 d=0.071177 t=337
encdsz 	的单子	c=0 d=0.0748264 t=337
encdsza 	的单子啊	c=0 d=0.0752014 t=337
encdtd 	的太多	c=0 d=0.0985112 t=337
encdtk 	的太	c=0 d=0.0980199 t=337
encdug 	打个	c=0 d=0.0946485 t=337
encdugf 	打个	c=0 d=0.0946485 t=337
encduso 	提示我	c=0 d=0.0852144 t=337
encdusw 	提示我	c=0 d=0.0852144 t=337
encdwb 	的不	c=0 d=0.0980199 t=337
encdwbk 	的不	c=0 d=0.0980199 t=337
encdwbk 	的不看	c=0 d=0.0985112 t=337
encdwcz 	的单子	c=0 d=0.0748264 t=337
encdwdz 	的单子	c=0 d=0.0748264 t=337
encdwdz 	的肚子	c=0 d=0.1 t=337
encdwgq 	的过去	c=0 d=0.083527 t=337
encdwhp 	的话	c=0 d=0.0852144 t=337
encdwmt 	的么	c=0 d=0.1 t=337
encdwng 	的那个	c=0 d=0.067368 t=337
encdwnn 	的那	c=0 d=0.067032 t=337
encdwsa 	的啥啊	c=0 d=0.0856415 t=337
encdwsl 	的啥	c=0 d=0.0852144 t=337
encdwsz 	的单子	c=0 d=0.0748264 t=337
encdwt 	的问题	c=0 d=0.0759572 t=337
encdwtd 	的太多	c=0 d=0.0985112 t=337
encdwtk 	的太	c=0 d=0.0980199 t=337
encdwwt 	的问题	c=0 d=0.0759572 t=337
encdwy 	的一	c=0 d=0.1 t=337
encdwyg 	的一个	c=0 d=0.0752014 t=337
encdwyz 	的一	c=0 d=0.1 t=337
encdxgh 	大象公会	c=0 d=0.0609571 t=337
encdxgk 	大象公会	c=0 d=0.0609571 t=337
encdxgu 	大象公会	c=0 d=0.0609571 t=337
encdxxj 	大想小就	c=0 d=0.1 t=337
encdy 	的一	c=0 d=0.1 t=337
encdydk 	电影都快	c=0 d=0.0683861 t=337
encdydq 	打印当前	c=0 d=0.066365 t=337
encdyg 	的一个	c=0 d=0.0752014 t=337
encdygx 	的一个小	c=0 d=0.0755784 t=337
encdyz 	的一	c=0 d=0.1 t=337
encdzby 	肚子不要	c=0 d=0.1 t=337
encehli 	二类	c=0 d=0.0621885 t=337
encetal 	儿啊	c=0 d=0.1 t=337
encexcs 	二线城市	c=0 d=0.1 t=337
encfecd 	反查的	c=0 d=0.1 t=337
encfecx 	反查	c=0 d=0.0995012 t=337
encfezd 	反查的	c=0 d=0.1 t=337
encfezx 	反查	c=0 d=0.1 t=337
encfkym 	复刻源码	c=0 d=0.099005 t=337
encfqky 	复刻	c=0 d=0.0985112 t=337
encfykx 	放一颗心	c=0 d=0.0965605 t=337
encfyy 	放一	c=0 d=0.0955997 t=337
encfyyk 	放一颗	c=0 d=0.0960789 t=337
encfyyz 	放一	c=0 d=0.0955997 t=337
encgby 	给一	c=0 d=0.0937067 t=337
encgbyk 	给一颗	c=0 d=0.0941765 t=337
encgbyz 	给一	c=0 d=0.0937067 t=337
encgdh 	个电话	c=0 d=0.0951229 t=337
encgdn 	个电脑	c=0 d=0.1 t=337
encgdy 	个电影	c=0 d=0.0677057 t=337
encgdyd 	个电影都	c=0 d=0.0680451 t=337
encgdz 	个肚子	c=0 d=0.1 t=337
encgdza 	个肚子啊	c=0 d=0.1 t=337
encgfdh 	个电话	c=0 d=0.0951229 t=337
encgfdn 	个电脑	c=0 d=0.1 t=337
encgfdy 	个电影	c=0 d=0.0677057 t=337
encgfdz 	个肚子	c=0 d=0.1 t=337
encgfha 	个好啊	c=0 d=0.1 t=337
encgfhc 	个好	c=0 d=0.0995012 t=337
encgfr 	个人	c=0 d=0.1 t=337
encgfrf 	个人	c=0 d=0.1 t=337
encgfrn 	个人呢	c=0 d=0.1 t=337
encgfxd 	个小	c=0 d=0.0755784 t=337
encgfxq 	个心情	c=0 d=0.0818731 t=337
encggv 	果这	c=0 d=0.0831104 t=337
encggvh 	果这很	c=0 d=0.083527 t=337
encggvu 	果这很	c=0 d=0.083527 t=337
encggxb 	果小兵	c=0 d=0.0843665 t=337
encggxd 	果小	c=0 d=0.0839457 t=337
encggzh 	果这很	c=0 d=0.083527 t=337
encggzu 	果这很	c=0 d=0.083527 t=337
encggzy 	果这	c=0 d=0.0831104 t=337
encgha 	个好啊	c=0 d=0.1 t=337
encghc 	个好	c=0 d=0.0995012 t=337
encgjy 	过一	c=0 d=0.0913931 t=337
encgjyl 	过一了	c=0 d=0.0918512 t=337
encgjyz 	过一	c=0 d=0.0913931 t=337
encgjza 	工作啊	c=0 d=0.0786628 t=337
encgnsp 	敢说	c=0 d=0.0970446 t=337
encgnyp 	敢说	c=0 d=0.0970446 t=337
encgr 	个人	c=0 d=0.1 t=337
encgrf 	个人	c=0 d=0.1 t=337
encgrn 	个人呢	c=0 d=0.1 t=337
encgxd 	个小	c=0 d=0.0755784 t=337
encgxq 	个心情	c=0 d=0.0818731 t=337
encgxqz 	个心情作	c=0 d=0.0822835 t=337
encgxxn 	个小仙女	c=0 d=0.0759572 t=337
encgxzd 	柜子的	c=0 d=0.0831104 t=337
encgykx 	给一颗心	c=0 d=0.0946485 t=337
encgylb 	过一了百	c=0 d=0.0923116 t=337
encgzmt 	歌么	c=0 d=0.0970446 t=337
enchbd 	花的	c=0 d=0.097531 t=337
enchbdt 	花的太	c=0 d=0.0980199 t=337
enchbdw 	花的	c=0 d=0.097531 t=337
enchbhh 	缓缓行	c=0 d=0.0995012 t=337
enchbhx 	缓缓行	c=0 d=0.0995012 t=337
